[2022-12-22T22:39:44.437] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.450] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.454] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.456] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.467] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.469] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.469] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.471] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.471] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.472] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.477] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.479] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.479] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.480] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.482] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.483] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.488] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.488] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.490] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.492] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.497] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.502] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.503] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.509] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.510] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.512] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.512] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.513] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.515] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.517] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.518] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.519] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.521] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.522] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.526] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.527] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.529] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.531] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.537] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.541] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.542] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.551] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.552] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.554] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.555] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.555] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.557] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.559] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.560] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.560] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.563] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.567] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.567] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.568] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.570] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.571] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.575] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.579] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.580] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.588] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.592] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.594] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.595] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.595] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.595] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.596] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.597] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.597] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.601] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.602] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.603] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.603] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.605] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.608] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.613] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.616] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.616] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.621] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.623] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.624] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.624] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.625] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.625] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.629] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.630] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.630] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.632] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.633] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.634] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.635] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.636] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.637] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.642] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.645] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.646] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.651] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.653] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.654] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.654] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.655] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.655] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.657] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.657] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.658] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.660] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.661] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.661] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.662] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.663] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.665] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.670] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.676] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.676] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.683] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.684] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.686] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.686] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.687] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.687] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.691] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.691] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.692] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.695] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.697] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.697] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.698] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.700] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.701] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.704] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.710] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.710] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.715] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.717] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.719] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.719] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.720] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.721] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.723] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.724] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.726] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.727] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.727] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.728] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.729] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.730] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.735] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.740] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.740] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.745] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.746] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.748] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.750] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.751] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.752] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.755] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.755] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.759] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.760] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.761] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.761] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.763] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.765] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.770] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.774] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.774] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.778] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.779] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.781] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.782] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.782] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.783] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.785] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.785] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.787] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.788] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.788] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.788] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.789] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.791] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.798] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.804] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.805] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.809] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.811] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.814] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.815] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.815] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.816] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.821] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.821] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.824] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.824] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.825] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.825] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.827] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.829] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.838] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.845] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.845] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.852] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.854] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.859] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.860] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.860] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.861] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.865] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.865] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.868] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.869] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.869] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.870] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.872] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.873] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.880] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.886] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
